,RatingTomatometer,Title
0,99%,It Happened One Night
1,98%,Modern Times
2,96%,Black Panther
3,99%,The Wizard of Oz
4,99%,Citizen Kane
5,98%,Parasite (Gisaengchung
6,94%,Avengers: Endgame
7,99%,Casablanca
8,97%,Knives Out
9,93%,Us
10,97%,Toy Story
11,99%,Lady Bird
12,97%,Mission: Impossible - Fallout
13,96%,BlacKkKlansman
14,98%,Get Out
15,95%,The Irishman
16,97%,The Godfather
17,97%,Mad Max: Fury Road
18,97%,Spider-Man: Into the Spider-Verse
19,99%,All About Eve
20,98%,Moonlight
21,93%,Wonder Woman
22,100%,Rebecca
23,90%,A Star Is Born
24,99%,The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari
25,98%,Inside Out
26,96%,A Quiet Place
27,99%,Eighth Grade
28,95%,Roma
29,96%,Booksmart
30,92%,Dunkirk
31,97%,Coco
32,97%,A Night at the Opera
33,98%,Portrait of a Lady on Fire (Portrait de la jeune fille en feu
34,99%,Selma
35,97%,The Farewell
36,92%,The Shape of Water
37,93%,Thor: Ragnarok
38,97%,Spotlight
39,100%,Seven Samurai (Shichinin no Samurai
40,99%,The Third Man
41,97%,La Grande illusion (Grand Illusion
42,94%,Arrival
43,100%,Singin' in the Rain
44,93%,The Favourite
45,96%,An American in Paris
46,93%,Logan
47,98%,Snow White and the Seven Dwarfs
48,99%,On the Waterfront
49,98%,All Quiet on the Western Front
50,97%,Double Indemnity
51,94%,Marriage Story
52,98%,The Big Sick
53,98%,E.T. The Extra-Terrestrial
54,90%,Star Wars: The Last Jedi
55,93%,Star Wars: Episode VII - The Force Awakens
56,97%,Boyhood
57,98%,The Best Years of Our Lives
58,100%,The Adventures of Robin Hood
59,95%,12 Years a Slave
60,96%,Manchester by the Sea
61,85%,Once Upon a Time In Hollywood
62,96%,Argo
63,100%,Leave No Trace
64,100%,The Kid
65,91%,La La Land
66,97%,"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire"
67,98%,Alien
68,90%,Spider-Man: Far From Home
69,93%,Incredibles
70,98%,King Kong
71,100%,Laura
72,94%,Call Me by Your Name
73,96%,Psycho
74,98%,Zootopia
75,100%,Shadow of a Doubt
76,94%,War for the Planet of the Apes
77,99%,Paddington
78,95%,Gravity
79,89%,
80,100%,The Maltese Falcon
81,96%,The Florida Project
82,99%,Sunset Boulevard
83,91%,Widows
84,98%,A Hard Day's Night
85,91%,The Invisible Man
86,96%,"The Godfather, Part II"
87,99%,The Battle of Algiers (La Battaglia di Algeri
88,92%,Baby Driver
89,92%,Spider-Man: Homecoming
90,99%,North by Northwest
91,100%,Top Hat
92,99%,Never Rarely Sometimes Always
93,96%,Pain and Glory (Dolor y gloria
94,98%,Schindler's List
95,100%,The Philadelphia Story
96,99%,Shoplifters (Manbiki kazoku
97,100%,M
98,97%,Metropolis
99,98%,Jaws
